Log Temuan,Kategori,cleaned_text
"1. Tanda = ada double2. Kode komponen 010201090000000000hanya penjumlahan 3 kolom, tp yg muncul 4 kolom. Seharusnya pos penambahan (jika ada) tidak perlu ada. check ke kode komponen lainnya, krn masih tercantum kalimat tsb3. Labeling di kode komponen 010202010200000000 blm sesuai4.Labeling di kode komponen 010202011400000000 blm sesuai5. Labeling di kode komponen 010202020100000000 blm sesuai6.  Labeling di kode komponen 010202020200000000 blm sesuai7.  Labeling di kode komponen 010202020300000000 blm sesuai8. Labeling di kode komponen 010202020700000000 blm sesuai9. Labeling di kode komponen 010202020800000000 blm sesuai10. Labeling di kode komponen 010202020900000000 blm sesuai11. Label di kode komponen 010202021100000000 blm sesuai12. Label di kode komponen 010202030000000000 blm sesuai13. pesan error terkait karakter redunden untuk semua kode komponen",Minor,1 tanda ada double 2 kode komponen hanya penjumlahan 3 kolom tapi yang muncul 4 kolom seharusnya pos penambahan jika ada tidak perlu ada check ke kode komponen lain nya karena masih tercantum kalimat tersebut 3 labeling di kode komponen belum sesuai 4 labeling di kode komponen belum sesuai 5 labeling di kode komponen belum sesuai 6 labeling di kode komponen belum sesuai 7 labeling di kode komponen belum sesuai 8 labeling di kode komponen belum sesuai 9 labeling di kode komponen belum sesuai 10 labeling di kode komponen belum sesuai 11 label di kode komponen belum sesuai 12 label di kode komponen belum sesuai 13 pesan error terkait karakter redunden untuk semua kode komponen
"pada hasil log error muncul keterangan hanya header, tetapi pada strukdat terdapat penyesuaian panjang max pada stuktur detail",Kosmetik,pada hasil log error muncul keterangan hanya header tetapi pada struktur data terdapat penyesuaian panjang max pada stuktur detail
"1) nama kolom 3 dan 5 pada client tidak sesuai strukdat2) panjang max pada persentase tidak sesuai strukdat3) kolom negara kategorinya hanya angka tapi saat dites angka&huruf tetap lolos validasi, tidak ada pesan error ""hanya angka""4) kolom nama kategorinya angka huruf, tapi dites isi karakter saja tetap lolos validasi5) di txt ada kolom ""keterangan"" sedangkan di strukdat tidak ada kolom keterangan dan saat dites panjang max muncul log errornya6) keterangannya tidak sesuai referensi",Minor,1 nama kolom 3 dan 5 pada client tidak sesuai struktur data 2 panjang max pada persentase tidak sesuai struktur data 3 kolom negara kategori nya hanya angka tapi saat dites angka huruf tetap lolos validasi tidak ada pesan error hanya angka 4 kolom nama kategori nya angka huruf tapi dites isi karakter saja tetap lolos validasi 5 di txt ada kolom keterangan sedangkan di struktur data tidak ada kolom keterangan dan saat dites panjang max muncul log errornya 6 keterangan nya tidak sesuai referensi
"1) Panjang Maximum belum sesuai2) Pada nama pos tidak ada spasi3) Pada penulisan bulan masih digabung4) Perbedaan penulisan pada hasil log error ""Mudharabah""sedangkan pada strukdat ""Mudarabah""5) Pada penambahan nama pos ""Piutang Lainnya"" dan ""Ijarah"" belum ada pada hasil log error6) Perbedaan penulisan pada hasil log error "" Pembiayaan Sewa"" sedangkan pada strukdat ""Piutang Sewa"" 7) Pada penambahan nama pos ""Lainnya""belum ada pada hasil log error8) Pada penulisan jenis pengimpunan/penyaluran dana berbeda pada hasil log error dan strukdat9) Pada pesan validasinya untuk nama pos masih ke detect kolom yang berwarna merah, sedangkan isi txt nya sudah sesuai sama strukdatnya",Mayor,1 panjang maximum belum sesuai 2 pada nama pos tidak ada spasi 3 pada penulisan bulan masih digabung 4 perbedaan penulisan pada hasil log error mudharabah sedangkan pada struktur data mudarabah 5 pada penambahan nama pos piutang lain nya dan ijarah belum ada pada hasil log error 6 perbedaan penulisan pada hasil log error pembiayaan sewa sedangkan pada struktur data piutang sewa 7 pada penambahan nama pos lain nya belum ada pada hasil log error 8 pada penulisan jenis pengimpunan penyaluran dana berbeda pada hasil log error dan struktur data 9 pada pesan validasinya untuk nama pos masih ke detect kolom yang berwarna merah sedangkan isi txt nya sudah sesuai sama strukdatnya
"1. Harap konsisten untuk memunculkan pesan error 2. terdapat = double di semua kode komponen, tolong konsisten hasil yg benarnya3. pada rumus blm ada spasi sehingga semua kata masih gabung 4. kode komponen 020201010101020000 blm sesuai karena seharusnya yg benar Mudarabah5. rumus pada kode komponen 020201010200000000 blm sesuai strukdat6. rumus pada kode komponen 020201010300000000 blm sesuai strukdat7. rumus pada kode komponen 020201020300000000 blm sesuai strukdat + kata2 di rumus blm ada spasi8. rumus pada kode komponen 020206020000000000 blm sesuai strukdat9. rumus pada kode komponen 020206030000000000 blm sesuai strukdat",Minor,1 harap konsisten untuk memunculkan pesan error 2 terdapat double di semua kode komponen tolong konsisten hasil yang benar nya 3 pada rumus belum ada spasi sehingga semua kata masih gabung 4 kode komponen belum sesuai karena seharusnya yang benar mudarabah 5 rumus pada kode komponen belum sesuai struktur data 6 rumus pada kode komponen belum sesuai struktur data 7 rumus pada kode komponen belum sesuai struktur data kata 2 di rumus belum ada spasi 8 rumus pada kode komponen belum sesuai struktur data 9 rumus pada kode komponen belum sesuai struktur data
1. nama kolom blm sesuai strukdat2. rumus pada kode komponen 060201010202020000 blm sesuai srtukdat3.blm ada rumus yg sesuai strukdat pada kode komponen 060202000000000000,Minor,1 nama kolom belum sesuai struktur data 2 rumus pada kode komponen belum sesuai srtukdat 3 belum ada rumus yang sesuai struktur data pada kode komponen
"pada hasil log error muncul keterangan hanya header, tetapi pada strukdat terdapat penyesuaian",Kosmetik,pada hasil log error muncul keterangan hanya header tetapi pada struktur data terdapat penyesuaian
"Pada baris 15 (010201140000000000), baris 27 (010202230000000000), dan baris 28 (010202240000000000)  tidak ada rumus ""pos penambahan jika ada""",Kosmetik,pada baris 15 baris 27 dan baris 28 tidak ada rumus pos penambahan jika ada
data di strukdat dengan txt beda,Mayor,data di struktur data dengan txt beda
Data pada strukdat dengan txt belum sesuai,Minor,data pada struktur data dengan txt belum sesuai
data di strukdat dengan txt beda,Mayor,data di struktur data dengan txt beda
data di strukdat dengan txt beda,Mayor,data di struktur data dengan txt beda
kode komponen tidak sesuai,Kosmetik,kode komponen tidak sesuai
Pada Jumlah kolom strukdat dengan txt belum sesuai,Minor,pada jumlah kolom struktur data dengan txt belum sesuai
Pada kode komponen dan nama pos belum sesuai dengan strukdat dan tamplate,Kosmetik,pada kode komponen dan nama pos belum sesuai dengan struktur data dan tamplate
"Pada hasil generate tidak ada \"".\"" dibelakang titik dan angka berbeda dengan template",Kosmetik,pada hasil generate tidak ada dibelakang titik dan angka berbeda dengan template
"1. Label kolom tidak sesuai dengan strukdat2. Nama kolom tidak sesuai dengan strukdat3 panjang kolom tidak sesuai dengan strukdat4. nama komponen masih banyak yg typo ga sesuai, make sure ke template5. pesan error pada kode komponen 090203110000000000 blm ada 6. rumus pada kode komponen 090202050000000000 blm sesuai7. label pada kode komponen 090204060000000000 blm sesuai8. panjang maksimal & nama kolom & label kolom blm sesuai strukdat",Kosmetik,1 label kolom tidak sesuai dengan struktur data 2 nama kolom tidak sesuai dengan struktur data 3 panjang kolom tidak sesuai dengan struktur data 4 nama komponen masih banyak yang typo tidak sesuai make sure ke template 5 pesan error pada kode komponen belum ada 6 rumus pada kode komponen belum sesuai 7 label pada kode komponen belum sesuai 8 panjang maksimal nama kolom label kolom belum sesuai struktur data
"Pada hasil generate tidak ada \"".\"" dibelakang titik dan jumlah total berbeda dengan tamplate",Kosmetik,pada hasil generate tidak ada dibelakang titik dan jumlah total berbeda dengan tamplate
1. Label nama kolom blm sesuai strukdat 2.label seharunya jumlah pihak terkait make sure client sudah sesuai dengan strukdat sehingga minimalisir perbedaan rumus yg terlalu signifikan,Kosmetik,1 label nama kolom belum sesuai struktur data 2 label seharunya jumlah pihak terkait make sure client sudah sesuai dengan struktur data sehingga minimalisir perbedaan rumus yang terlalu signifikan
Perhatikan perbedaan antara penjumlahan rumus antar kolom dan baris. Tolong lebih teliti dalam memahami temuannya1. Labeling di kode komponen 050201060303000000 blm sesuai2. Labeling di kode komponen 050201070000000000blm sesuai3. Labeling di kode komponen 050201090000000000 blm sesuai4. label dan rumus di kode komponen 050202000000000000 blm sesuai5. Labeling di kode komponen 050202010000000000 blm sesuai6. Labeling di kode komponen 050202101000000000 blm sesuai7. Labeling di kode komponen 050202102000000000 blm sesuai8. Labeling di kode komponen 050202040000000000 blm sesuai9. Labeling di kode komponen 050202050000000000 blm sesuai10. Labeling di kode komponen 050202060000000000 blm sesuai11. Labeling di kode komponen 050202070000000000 blm sesuai12. Labeling di kode komponen 050202080000000000 blm sesuai13. Labeling di kode komponen 050202090000000000 blm sesuai14. Rumus di kode komponen 050203010000000000 blm sesuai,Kosmetik,perhatikan perbedaan antara penjumlahan rumus antar kolom dan baris tolong lebih teliti dalam memahami temuan nya 1 labeling di kode komponen belum sesuai 2 labeling di kode komponen belum sesuai 3 labeling di kode komponen belum sesuai 4 label dan rumus di kode komponen belum sesuai 5 labeling di kode komponen belum sesuai 6 labeling di kode komponen belum sesuai 7 labeling di kode komponen belum sesuai 8 labeling di kode komponen belum sesuai 9 labeling di kode komponen belum sesuai 10 labeling di kode komponen belum sesuai 11 labeling di kode komponen belum sesuai 12 labeling di kode komponen belum sesuai 13 labeling di kode komponen belum sesuai 14 rumus di kode komponen belum sesuai
Pada kolom hasil log error belum sesuai dengan strukdat,Mayor,pada kolom hasil log error belum sesuai dengan struktur data
"1. hasil generate tidak sesuai (pada template value berupa nilai decimal)2. terdapat kata ""Catatan:"" didalam Kolom Catatan3.bagian judul kolom ""Pos-Pos"" harus di merge dengan row dibawahnya4. terdapat simbol-simbol yang tidak relevan pada penamaan kolom5. nama pos tidak sesuai dengan template6. nama pos tidak sesuai dengan template7. nama pos tidak sesuai dengan template8. pada field dropdown masih berbeda dengan judul Form 02B9. pada hasil download excel, kolom isi catatan tidak sejajar10. pada hasil download pdf, label dengan tabel terlalu nempel di hal. 2-4",Kosmetik,1 hasil generate tidak sesuai pada template value berupa nilai decimal 2 terdapat kata catatan didalam kolom catatan 3 bagian judul kolom pos pos harus di merge dengan row dibawah nya 4 terdapat simbol simbol yang tidak relevan pada penamaan kolom 5 nama pos tidak sesuai dengan template 6 nama pos tidak sesuai dengan template 7 nama pos tidak sesuai dengan template 8 pada field dropdown masih berbeda dengan judul form 02 b 9 pada hasil download excel kolom isi catatan tidak sejajar 10 pada hasil download pdf label dengan tabel terlalu nempel di halaman 2 4
"1. typo kalimat row-. typo seharusnya ""Pos-Pos""-. typo seharusnya ""Nilai Notional""-. typo seharusnya ""Trading""-. tambahkan kata ""Triwulan"" pada judul dokumen hasil generate2. terdapat kata ""Catatan:"" didalam Kolom Catatan3.  bagian kolom ""Transaksi"" harus di merge dengan row diatas dan dibawahnya4. judul hasil generate berbeda dengan judul Form 04B5. pada hasil download excel, kolom isi catatan tidak sejajar",Kosmetik,1 typo kalimat row typo seharusnya pos pos typo seharusnya nilai notional typo seharusnya trading tambahkan kata triwulan pada judul dokumen hasil generate 2 terdapat kata catatan didalam kolom catatan 3 bagian kolom transaksi harus di merge dengan row diatas dan dibawah nya 4 judul hasil generate berbeda dengan judul form 04 b 5 pada hasil download excel kolom isi catatan tidak sejajar
"1. hasil generate tidak sesuai (pada template ""Pembiayaan bagi hasil"")2. bagian kolom ""Pos-Pos"" harus di merge dengan row dibawahnya3. warna abu pada preview web belum sesuai4. tidak ada tanda titik dua "":"" pada kata dijaminkan dan kolom catatan tidak ada isinya",Kosmetik,1 hasil generate tidak sesuai pada template pembiayaan bagi hasil 2 bagian kolom pos pos harus di merge dengan row dibawah nya 3 warna abu pada preview web belum sesuai 4 tidak ada tanda titik dua pada kata dijaminkan dan kolom catatan tidak ada isi nya
"1. bagian kolom ""Pos-Pos"" harus di merge dengan row dibawahnya2. pada field dropdown masih berbeda dengan judul Form 01B3. pada hasil download excel, isi pada label tidak sejajar",Kosmetik,1 bagian kolom pos pos harus di merge dengan row dibawah nya 2 pada field dropdown masih berbeda dengan judul form 01 b 3 pada hasil download excel isi pada label tidak sejajar
"1. hasil setelah generate tampilan tidak rapi- pada downlaod excel terdapat row yang value-nya tidak visible- pada pdf dan preview terdapat space sebelum teks pada nama pos-pos (halaman 1&2)2. bagian judul kolom ""Pos-Pos"" harus di merge dengan row dibawahnya3. terdapat simbol-simbol yang tidak relevan pada penamaan kolom4. nama pos belum sesuai template5. nama pos tidak muncul pada preview dan tidak sesuai template6. pada preview nama ""CET 1"" seharusnya tidak ada spasi dan ""AT-1"" seharusnya tidak menggunakan tanda strip (-), isi data pada angka tidak sesuai template7. kolom catatan tidak ada isinya dan pada hasil preview muncul keterangan8. pada hasil download pdf, ada kelebihan halaman",Kosmetik,1 hasil setelah generate tampilan tidak rapi pada downlaod excel terdapat row yang value nya tidak visible pada pdf dan preview terdapat space sebelum teks pada nama pos pos halaman 1 2 2 bagian judul kolom pos pos harus di merge dengan row dibawah nya 3 terdapat simbol simbol yang tidak relevan pada penamaan kolom 4 nama pos belum sesuai template 5 nama pos tidak muncul pada preview dan tidak sesuai template 6 pada preview nama cet 1 seharusnya tidak ada spasi dan at 1 seharusnya tidak menggunakan tanda strip isi data pada angka tidak sesuai template 7 kolom catatan tidak ada isi nya dan pada hasil preview muncul keterangan 8 pada hasil download pdf ada kelebihan halaman
"1. typo seharusnya ""PPKA"" bukan ""PPA""2. nama kolom yang ditandai harus disamakan dengan template3. bagian judul kolom ""Pos-Pos"" harus di merge dengan row diatas dan dibawahnya4. judul form pada field dropdown dan hasil preview masih berbeda dengan judul pada template Form 07B5. penomoran tidak sesuai dan kata ""mudharabah"" seharusnya 'mudarabah'6. kolom catatan tidak ada isinya7. pada hasil download excel kolom catatan tidak sejajar",Kosmetik,1 typo seharusnya ppka bukan ppa 2 nama kolom yang ditandai harus disamakan dengan template 3 bagian judul kolom pos pos harus di merge dengan row diatas dan dibawah nya 4 judul form pada field dropdown dan hasil preview masih berbeda dengan judul pada template form 07 b 5 penomoran tidak sesuai dan kata mudharabah seharusnya mudarabah 6 kolom catatan tidak ada isi nya 7 pada hasil download excel kolom catatan tidak sejajar
"1.bagian judul kolom ""Pos-Pos"" harus di merge dengan row  dibawahnya dan rata tengah2. terdapat simbol-simbol yang tidak relevan pada penamaan kolom3. pada hasil download excel, kolom isi catatan tidak sejajar",Kosmetik,1 bagian judul kolom pos pos harus di merge dengan row dibawah nya dan rata tengah 2 terdapat simbol simbol yang tidak relevan pada penamaan kolom 3 pada hasil download excel kolom isi catatan tidak sejajar
data 01B tidak ditemukan,Minor,data 01 b tidak ditemukan
"1.poin 3 ditempatkan sebelum poin 2 selesai2. typo kata ""Pihak Tidak Terkait""3. judul form belum sesuai4. nama pos belum sesuai5. nama pos poin 1b tidak muncul di preview6. kolom catatan tidak ada isinya7. pada hasil download excel, kolom isi catatan tidak sejajar8. pada rasio GWM Rupiah tidak berwarna",Minor,1 poin 3 ditempatkan sebelum poin 2 selesai 2 typo kata pihak tidak terkait 3 judul form belum sesuai 4 nama pos belum sesuai 5 nama pos poin 1 b tidak muncul di preview 6 kolom catatan tidak ada isi nya 7 pada hasil download excel kolom isi catatan tidak sejajar 8 pada rasio gwm rupiah tidak berwarna
"1. terdapat row yang memuat A/B/C/D/E pada judul kolom (perlu dihapus), bentuk dan nama kolom tidak sesuai template2. bagian judul kolom yang diberi tanda harus di merge dengan row diatas dan dibawahnya3. pada sub tabel profit sharing hasil generate terdapat row berisi ""5. Surat Berharga yang Diterbitkan"" perlu dihapus karena tidak relevan dengan tabel4. allignment tidak sesuai dan pada preview web data di kolom nisbah tidak ada persen '%' (ss no.3 & 7)5. nama pos dan isi data tidak sesuai6. data tidak menggunakan desimal7. kolom tidak sesuai dan pada kolom ""jumlah bagi hasil "" seharusnya tidak disingkat8. nama kolom tidak sesuai, angka di data tidak menggunakan desimal, dan pada nama pos 'mudharabah' seharusnya 'mudarabah'",Minor,1 terdapat row yang memuat a b c d e pada judul kolom perlu dihapus bentuk dan nama kolom tidak sesuai template 2 bagian judul kolom yang diberi tanda harus di merge dengan row diatas dan dibawah nya 3 pada sub tabel profit sharing hasil generate terdapat row berisi 5 surat berharga yang diterbitkan perlu dihapus karena tidak relevan dengan tabel 4 allignment tidak sesuai dan pada preview web data di kolom nisbah tidak ada persen ss no 3 7 5 nama pos dan isi data tidak sesuai 6 data tidak menggunakan desimal 7 kolom tidak sesuai dan pada kolom jumlah bagi hasil seharusnya tidak disingkat 8 nama kolom tidak sesuai angka di data tidak menggunakan desimal dan pada nama pos mudharabah seharusnya mudarabah
1. pada field dropdown masih berbeda dengan judul Form 10B2. penamaan pada isi belum sesuai dengan penamaan berdasarkan kode pada template,Kosmetik,1 pada field dropdown masih berbeda dengan judul form 10 b 2 penamaan pada isi belum sesuai dengan penamaan berdasarkan kode pada template
1. penamaan kolom berbeda2. terdapat tabel tambahan diluar template3. pada field dropdown masih berbeda dengan judul Form 11B4. isi data jenis pemegang saham tidak sesuai dan isi data pada kolom persentase tidak menggunakan persen '%',Minor,1 penamaan kolom berbeda 2 terdapat tabel tambahan diluar template 3 pada field dropdown masih berbeda dengan judul form 11 b 4 isi data jenis pemegang saham tidak sesuai dan isi data pada kolom persentase tidak menggunakan persen
data 03B tidak ditemukan,Minor,data 03 b tidak ditemukan
1. pada hasil preview poin urut a-v tidak muncul dan pada kolom catatan isinya tidak muncul2. isi uraian tidak sesuai template,Minor,1 pada hasil preview poin urut a v tidak muncul dan pada kolom catatan isi nya tidak muncul 2 isi uraian tidak sesuai template
Pada field dropdown masih berbeda dengan judul,Kosmetik,pada field dropdown masih berbeda dengan judul
Pada data Form 01B tidak ditemukan,Minor,pada data form 01 b tidak ditemukan
"1. pada nama kolom pos - pos tanda ""-"" belum di spasi2. Pada hasil preview penulisan dalam jutaan rupiah menggunakan tanda "".""3. Pada kolom sept 2025 terdapat tanda ""*)""4. Pada penulisan jenis nama pos berbeda5. Terdapat penulisan ""catatan"" pada kolom catatan dan terdapat keterangan catatan 6. Pada hasil preview terdapat penulisan "" Tabel 02. B""",Kosmetik,1 pada nama kolom pos pos tanda belum di spasi 2 pada hasil preview penulisan dalam jutaan rupiah menggunakan tanda 3 pada kolom sept 2025 terdapat tanda 4 pada penulisan jenis nama pos berbeda 5 terdapat penulisan catatan pada kolom catatan dan terdapat keterangan catatan 6 pada hasil preview terdapat penulisan tabel 02 b
"1. Pada hasil preview terdapat penulisan "" Tabel 03. B""2. Pada penulisan nama pos tanda ""-"" belum di spasi 3. Pada hasil preview penulisan dalam jutaan rupiah menggunakan tanda "".""4. Pada nama kolom des 2025 terdapat tanda ""*)""5. Pada penulisan jenis nama pos berbeda6. Terdapat penulisan ""catatan"" pada kolom catatan dan terdapat keterangan catatan",Kosmetik,1 pada hasil preview terdapat penulisan tabel 03 b 2 pada penulisan nama pos tanda belum di spasi 3 pada hasil preview penulisan dalam jutaan rupiah menggunakan tanda 4 pada nama kolom des 2025 terdapat tanda 5 pada penulisan jenis nama pos berbeda 6 terdapat penulisan catatan pada kolom catatan dan terdapat keterangan catatan
"1. Pada hasil preview terdapat penulisan ""Tabel 04. B""2. Pada hasil preview nama kolom ""Rasio"" berbeda dengan tamplate3. Pada penulisan jenis nama pos berbeda4. Terdapat penulisan ""catatan""  pada kolom catatan",Kosmetik,1 pada hasil preview terdapat penulisan tabel 04 b 2 pada hasil preview nama kolom rasio berbeda dengan tamplate 3 pada penulisan jenis nama pos berbeda 4 terdapat penulisan catatan pada kolom catatan
Pada hasil preview data berbeda dengan tamplate,Kosmetik,pada hasil preview data berbeda dengan tamplate
Teks baris kedua pada setiap row untuk excel terdownload setelah generate tidak visible,Minor,teks baris kedua pada setiap row untuk excel terdownload setelah generate tidak visible
"Pada penulisan kolom des menggunakan simbol ""**)""",Kosmetik,pada penulisan kolom des menggunakan simbol
"1. Pada hasil preview nama jenis pos ""liabilitas dan dana investasi"" tidak sesuai dengan baris di tamplate2. Terdapat simbol - simbol yang tidak relevan pada penulisan - Ijarah 1)- Aset tetap dan inventaris 1)- Akad mudarabah)-Akad lainnya -Total dana investasi)-Total liabilitas dan dana investasi)3. Pada hasil download excel kolom catatan tidak sejajar",Kosmetik,1 pada hasil preview nama jenis pos liabilitas dan dana investasi tidak sesuai dengan baris di tamplate 2 terdapat simbol simbol yang tidak relevan pada penulisan ijarah 1 aset tetap dan inventaris 1 akad mudarabah akad lain nya total dana investasi total liabilitas dan dana investasi 3 pada hasil download excel kolom catatan tidak sejajar
"1. terdapat simbol-simbol yang tidak relevan seperti "")"" dan ""1)""2. untuk angka ""1)"" pada poin ""10. Aset tetap dan inventaris 1)""  dijadikan bentuk pangkat3. terdapat row yang perlu dihapus dan ditambahkan sesuai template4. judul pada hasil generate berbeda dengan judul pada field dropdown5. pada penamaan column masih terdapat simbol yang tidak relevan ""**)""",Kosmetik,1 terdapat simbol simbol yang tidak relevan seperti dan 1 2 untuk angka 1 pada poin 10 aset tetap dan inventaris 1 dijadikan bentuk pangkat 3 terdapat row yang perlu dihapus dan ditambahkan sesuai template 4 judul pada hasil generate berbeda dengan judul pada field dropdown 5 pada penamaan column masih terdapat simbol yang tidak relevan
"1. Pada hasil preview penempatan nama kolom berbeda antara web dan template, mohon disesuaikan2. Pada hasil preview data pada nama kolom ""nisbah"" tidak sesuai dengan tamplate, mohon disesuaikan3. Pada data di hasil preview tidak sesuai karena menggunakan "",00"" pada nama kolom ""jumlah bagi hasil"", ""saldo rata-rata"", ""pendapatan yang diterima, mohon disesuaikan dengan tamplate untuk semua data form 5b 4. Pada penempatan nama kolom tidak sesuai 5. Pada nama kolom ""jumlah bagi hasil"" belum sesuai, mohon disesuaikan 6. Pada nama kolom belum sesuai 7. Pada nama kolom ""pendapatan yang diterima"" belum sesuai, mohon disesuaikan8. Terdapat penulisan nama kolom ""A-E"", mohon disesuaikan",Minor,1 pada hasil preview penempatan nama kolom berbeda antara web dan template mohon disesuaikan 2 pada hasil preview data pada nama kolom nisbah tidak sesuai dengan tamplate mohon disesuaikan 3 pada data di hasil preview tidak sesuai karena menggunakan 00 pada nama kolom jumlah bagi hasil saldo rata rata pendapatan yang diterima mohon disesuaikan dengan tamplate untuk semua data form 5 b 4 pada penempatan nama kolom tidak sesuai 5 pada nama kolom jumlah bagi hasil belum sesuai mohon disesuaikan 6 pada nama kolom belum sesuai 7 pada nama kolom pendapatan yang diterima belum sesuai mohon disesuaikan 8 terdapat penulisan nama kolom a e mohon disesuaikan
"1. judul pada hasil generate dan field dropdown berbeda dengan judul pada template2. terdapat perbedaan value untuk nilai. > setiap value yang bernilai ""-"" seharusnya ditulis simbol ""-"" juga dalam bentuk tipe data string> apabila value bernilai ""0"" maka ditulis ""0"" juga4. pada penamaan column masih terdapat simbol yang tidak relevan ""*)""5. terdapat perbedaan penamaan row dengan TW3",Minor,1 judul pada hasil generate dan field dropdown berbeda dengan judul pada template 2 terdapat perbedaan value untuk nilai setiap value yang bernilai seharusnya ditulis simbol juga dalam bentuk tipe data string apabila value bernilai 0 maka ditulis 0 juga 4 pada penamaan column masih terdapat simbol yang tidak relevan 5 terdapat perbedaan penamaan row dengan tw 3
"1. judul pada hasil generate berbeda dengan judul pada template maupun field dropdown2. pada penamaan column masih terdapat simbol yang tidak relevan ""*)""3. terdapat perbedaan penamaan row dengan TW3",Kosmetik,1 judul pada hasil generate berbeda dengan judul pada template maupun field dropdown 2 pada penamaan column masih terdapat simbol yang tidak relevan 3 terdapat perbedaan penamaan row dengan tw 3
"1. terdapat kata ""Catatan:"" didalam Kolom Catatan2. allignment tidak sesuai template3. pada hasil preview kata penurunan menggunakan tanda kurung '()' tidak sesuai dengan template",Kosmetik,1 terdapat kata catatan didalam kolom catatan 2 allignment tidak sesuai template 3 pada hasil preview kata penurunan menggunakan tanda kurung tidak sesuai dengan template
1. judul pada hasil generate berbeda dengan judul pada template maupun field dropdown2. terdapat perbedaan penamaan row dengan TW33. judul column berbeda dengan template,Kosmetik,1 judul pada hasil generate berbeda dengan judul pada template maupun field dropdown 2 terdapat perbedaan penamaan row dengan tw 33 judul column berbeda dengan template
